pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17908,Brevyn Spann-Ford,DAL,BAL,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17908,Brevyn Spann-Ford,DAL,BAL,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17908,Brevyn Spann-Ford,DAL,BAL,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,firsttd,draftkings,,,,7000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,firsttd,fanduel,,,,10000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,firsttd,caesars,,,,9000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,firsttd,fanduel,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,firsttd,draftkings,,,,16000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,firsttd,draftkings,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15916,Connor Heyward,LV,@NO,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15916,Connor Heyward,LV,@NO,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15916,Connor Heyward,LV,@NO,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,firsttd,draftkings,,,,15000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,firsttd,fanduel,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,firsttd,fanduel,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,firsttd,draftkings,,,,13000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,firsttd,draftkings,,,,16000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,firsttd,draftkings,,,,13000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19349,Tanner Koziol,JAX,NE,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,firsttd,draftkings,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,firsttd,draftkings,,,,9000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,firsttd,fanduel,,,,10000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,firsttd,caesars,,,,10000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,10033,Chris Manhertz,NYG,TEN,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,10033,Chris Manhertz,NYG,TEN,firsttd,fanduel,,,,10000,True,rotowire
